time,pressure,humidity,cloudiness,temperature,windSpeed,irradiance,irradianceReal,realPower,capacity
2024/8/11 4:30,985.7,99.1,0,25.4,2.3,0,0,0,70
2024/8/11 4:45,985.7,99.3,0,25.3,2.3,0,0,0,70
2024/8/11 5:00,985.7,99.4,0,25.2,2.3,0,0,0,70
2024/8/11 5:15,985.7,99.5,0,25.1,2.3,0,0,0,70
2024/8/11 5:30,985.7,99.6,0,25,2.3,0,0,0,70
2024/8/11 5:45,985.7,99.6,0,25,2.3,20,12.001,0.641,70
2024/8/11 6:00,985.7,99.7,0,25,2.3,50,38.003,1.945,70
2024/8/11 6:15,985.7,99.7,0,25,2.3,79,69.002,3.274,70
2024/8/11 6:30,985.7,99.7,0,25.1,2.3,111,106.006,4.786,70
2024/8/11 6:45,985.7,99.4,0,25.2,2.4,143,166.002,6.927,70
2024/8/11 7:00,985.7,99.2,0,25.3,2.4,179,211.002,9.299,70
2024/8/11 7:15,985.7,99,0,25.4,2.5,217,254.003,12.273,70
2024/8/11 7:30,985.7,98.9,0,25.6,2.6,258,312.005,15.216,70
2024/8/11 7:45,985.7,98.4,0,26,2.7,302,334.006,18.628,70
2024/8/11 8:00,985.7,96.2,0,26.6,2.7,348,408.002,22.335,70
2024/8/11 8:15,985.7,93.4,0,27.2,2.8,397,434.003,26.103,70
2024/8/11 8:30,985.7,91.3,0,27.6,2.9,447,516.001,28.902,70
2024/8/11 8:45,985.7,88.9,0,28.2,2.9,497,552.009,32.592,70
2024/8/11 9:00,985.7,85.8,0,28.8,3,546,598.004,35.647,70
2024/8/11 9:15,985.7,81.7,0,29.4,3,592,655.009,38.579,70
2024/8/11 9:30,985.7,78,0,29.9,3.1,636,689.009,40.813,70
2024/8/11 9:45,985.7,75.7,0,30.4,3.1,674,733.008,42.711,70
2024/8/11 10:00,985.7,73.6,0,30.8,3.2,708,771.002,45.282,70
2024/8/11 10:15,985.7,71.3,0,31.2,3.3,739,797.005,47.352,70
2024/8/11 10:30,985.7,68.9,0,31.5,3.4,765,818.006,48.723,70
2024/8/11 10:45,985.7,66.9,0,31.8,3.6,787,849.003,50.058,70
2024/8/11 11:00,985.7,64.8,0,32.1,3.7,805,865.006,50.667,70
2024/8/11 11:15,985.7,62.7,0,32.4,3.9,818,875.01,51.266,70
2024/8/11 11:30,985.7,60.9,0,32.6,4,828,884.007,51.904,70
2024/8/11 11:45,985.7,59,0,32.8,4.2,833,899.001,52.189,70
2024/8/11 12:00,985.7,57.1,0,32.9,4.3,835,902.005,52.679,70
2024/8/11 12:15,985.7,55.9,0,33.1,4.4,833,922.005,52.614,70
2024/8/11 12:30,985.7,55.2,0,33.1,4.5,827,896,52.532,70
2024/8/11 12:45,985.7,54.9,0,33.2,4.6,819,886.003,51.64,70
2024/8/11 13:00,985.7,53.8,0,33.3,4.7,808,903.001,50.917,70
2024/8/11 13:15,985.7,52.8,0,33.3,4.8,794,867.009,49.234,70
2024/8/11 13:30,985.7,52.2,0,33.3,4.8,777,851.003,45.148,70
2024/8/11 13:45,985.7,51.8,0,33.3,4.8,756,813.004,44.325,70
2024/8/11 14:00,985.7,51.7,0,33.3,4.8,732,825.008,44.373,70
2024/8/11 14:15,985.7,51.6,0,33.3,4.8,705,795.005,32.662,70
2024/8/11 14:30,985.7,51.9,0,33.2,4.8,674,742.006,28.776,70
2024/8/11 14:45,985.7,52.7,0,33.2,4.8,640,771.009,28.837,70
2024/8/11 15:00,985.7,52.7,0,33.1,4.7,603,267.006,39.629,70
2024/8/11 15:15,985.7,51.6,0,33.1,4.7,563,654.005,31.822,70
2024/8/11 15:30,985.7,51.4,0,32.9,4.6,521,615.001,27.617,70
2024/8/11 15:45,985.7,52.3,0,32.8,4.6,476,559.008,17.58,70
2024/8/11 16:00,985.7,53,0,32.7,4.5,428,155.007,20.997,70
2024/8/11 16:15,985.7,53.1,0,32.5,4.5,378,486.003,21.022,70
2024/8/11 16:30,985.7,52.8,0,32.3,4.3,328,396.006,21.758,70
2024/8/11 16:45,985.7,53.3,0,32.1,4.2,279,358.01,14.774,70
2024/8/11 17:00,985.7,54.5,0,31.8,4,233,264.009,14.073,70
2024/8/11 17:15,985.7,56,0,31.5,3.8,190,237.003,12.557,70
2024/8/11 17:30,985.7,57.6,0,31.2,3.6,151,237.009,10.636,70
2024/8/11 17:45,985.7,59.8,0,30.8,3.4,116,228.009,6.502,70
2024/8/11 18:00,985.7,62.2,0,30.4,3.2,86,149.002,3.76,70
2024/8/11 18:15,985.7,64,0,29.9,3,60,89.003,2.517,70
2024/8/11 18:30,985.7,65.3,0,29.4,2.8,38,39.01,1.503,70
2024/8/11 18:45,985.7,66.6,0,28.9,2.6,19,12.006,0.598,70
2024/8/11 19:00,985.7,68.3,0,28.5,2.5,3,0,0,70
2024/8/11 19:15,985.7,69.7,0,28.2,2.4,0,0,0,70
2024/8/11 19:30,985.7,71,0,27.9,2.3,0,0,0,70
2024/8/11 19:45,985.7,71.9,0,27.6,2.2,0,0,0,70
2024/8/11 20:00,985.7,72.4,0,27.4,2.2,0,0,0,70
2024/8/11 20:15,985.7,72.9,0,27.2,2.1,0,0,0,70
2024/8/11 20:30,985.7,73.5,0,27,2.1,0,0,0,70
2024/8/11 20:45,985.7,74,0,26.8,2.1,0,0,0,70
2024/8/11 21:00,985.7,74.1,0,26.7,2.1,0,0,0,70
2024/8/11 21:15,985.7,73.8,0,26.6,2.1,0,0,0,70
2024/8/11 21:30,985.7,73.4,0,26.5,2,0,0,0,70
2024/8/11 21:45,985.7,73,0,26.5,2,0,0,0,70
2024/8/11 22:00,985.7,72.8,0,26.5,2,0,0,0,70
2024/8/11 22:15,985.7,73,0,26.4,1.9,0,0,0,70
2024/8/11 22:30,985.7,73.4,0,26.3,1.9,0,0,0,70
2024/8/11 22:45,985.7,73.5,0,26.3,1.8,0,0,0,70
2024/8/11 23:00,985.7,73.7,0,26.3,1.7,0,0,0,70
2024/8/11 23:15,985.7,74.1,0,26.2,1.7,0,0,0,70
2024/8/11 23:30,985.7,74.5,0,26.1,1.6,0,0,0,70
2024/8/11 23:45,985.7,74.8,0,26,1.6,0,0,0,70
2024/8/12 0:00,985.7,74.9,0,26.2,1.6,0,0,0,70
2024/8/12 0:15,985.7,74.9,0,26.1,1.6,0,0,0,70
2024/8/12 0:30,985.7,74.7,0,26.1,1.5,0,0,0,70
2024/8/12 0:45,985.7,74.5,0,26,1.5,0,0,0,70
2024/8/12 1:00,985.7,74.4,0,25.9,1.5,0,0,0,70
2024/8/12 1:15,985.7,74.4,0,25.8,1.4,0,0,0,70
2024/8/12 1:30,985.7,74.6,0,25.8,1.4,0,0,0,70
2024/8/12 1:45,985.7,74.8,0,25.7,1.4,0,0,0,70
2024/8/12 2:00,985.7,75.1,0,25.6,1.4,0,0,0,70
2024/8/12 2:15,985.7,75.5,0,25.5,1.4,0,0,0,70
2024/8/12 2:30,985.7,75.8,0,25.4,1.4,0,0,0,70
2024/8/12 2:45,985.7,76.1,0,25.3,1.4,0,0,0,70
2024/8/12 3:00,985.7,76.4,0,25.2,1.4,0,0,0,70
2024/8/12 3:15,985.7,76.6,0,25.2,1.4,0,0,0,70
2024/8/12 3:30,985.7,76.7,0,25.1,1.4,0,0,0,70
2024/8/12 3:45,985.7,76.8,0,25.1,1.4,0,0,0,70
2024/8/12 4:00,985.7,76.8,0,25,1.4,0,0,0,70
2024/8/12 4:15,985.7,76.9,0,24.9,1.4,0,0,0,70
2024/8/12 4:30,985.7,76.9,0,24.9,1.4,0,0,0,70
2024/8/12 4:45,985.7,76.8,0,24.9,1.4,0,0,0,70
2024/8/12 5:00,985.7,76.8,0,24.8,1.3,0,0,0,70
2024/8/12 5:15,985.7,76.9,0,24.8,1.3,0,0,0,70
2024/8/12 5:30,985.7,76.9,0,24.8,1.3,0,0,0,70
2024/8/12 5:45,985.7,77.1,0,24.7,1.2,18,19.008,0.782,70
2024/8/12 6:00,985.7,77.1,0,24.8,1.2,46,49.009,1.766,70
2024/8/12 6:15,985.7,77,0,24.9,1.1,75,94.009,2.777,70
2024/8/12 6:30,985.7,76.7,0,25.1,1,105,131.009,4.338,70
2024/8/12 6:45,985.7,76.8,0,25.4,0.9,137,185.001,6.706,70
2024/8/12 7:00,985.7,77.5,0,25.8,0.8,171,231.006,9.652,70
2024/8/12 7:15,985.7,78.1,0,26.1,0.7,209,281.009,12.843,70
2024/8/12 7:30,985.7,78.5,0,26.6,0.6,249,337.004,16.708,70
2024/8/12 7:45,985.7,78.4,0,27.1,0.5,293,388.01,20.545,70
2024/8/12 8:00,985.7,73.9,0,27.7,0.5,339,442.006,24.399,70
2024/8/12 8:15,985.7,73.8,0,28.1,0.4,388,485.003,27.693,70
2024/8/12 8:30,985.7,72.4,0,28.6,0.4,437,532.002,30.979,70
2024/8/12 8:45,985.7,70.7,0,29.1,0.4,487,582.01,34.264,70
2024/8/12 9:00,985.7,69.7,0,29.5,0.5,536,629.004,37.348,70
2024/8/12 9:15,985.7,68.2,0,29.9,0.5,583,673.008,40.039,70
2024/8/12 9:30,985.7,67,0,30.2,0.5,626,723.002,42.982,70
2024/8/12 9:45,985.7,65.3,0,30.6,0.6,663,741.003,45.021,70
2024/8/12 10:00,985.8,63.6,0,31,0.7,697,824.003,47.951,70
2024/8/12 10:15,985.8,62.3,0,31.3,0.7,726,575,49.692,70
2024/8/12 10:30,985.8,60.5,0,31.5,0.8,750,864.003,51.067,70
2024/8/12 10:45,985.8,59.1,0,31.8,0.9,770,918.005,52.169,70
2024/8/12 11:00,985.8,57.8,0,32,1,785,884.01,52.905,70
2024/8/12 11:15,985.8,56.4,0,32.2,1,796,923.006,53.5,70
2024/8/12 11:30,985.8,55.5,0,32.4,1.1,803,954.001,54.231,70
2024/8/12 11:45,985.8,54.8,0,32.6,1.2,806,748.003,54.021,70
2024/8/12 12:00,985.8,53.9,0,32.7,1.2,805,964.005,50.659,70
2024/8/12 12:15,985.8,52.7,0,32.9,1.3,801,975.002,51.114,70
2024/8/12 12:30,985.8,51.6,0,33,1.3,794,1040.007,46.497,70
2024/8/12 12:45,985.8,50.4,0,33.2,1.4,785,1009.006,42.157,70
2024/8/12 13:00,985.8,49.5,0,33.3,1.4,772,985.001,44.367,70
2024/8/12 13:15,985.8,48.7,0,33.4,1.4,757,953.007,47.303,70
2024/8/12 13:30,985.8,48.1,0,33.5,1.4,738,893.008,46.735,70
2024/8/12 13:45,985.8,47.9,0,33.6,1.4,717,868.007,49.447,70
2024/8/12 14:00,985.8,47.9,0,33.6,1.3,692,874.005,47.467,70
2024/8/12 14:15,985.8,48.1,0,33.6,1.3,664,810.009,44.23,70
2024/8/12 14:30,985.8,48.4,0,33.7,1.3,633,823,44.711,70
2024/8/12 14:45,985.8,48.7,0,33.7,1.4,600,812.002,41.497,70
2024/8/12 15:00,985.8,49,0,33.7,1.4,564,750.007,38.17,70
2024/8/12 15:15,985.8,49.2,0,33.7,1.4,526,685.004,34.133,70
2024/8/12 15:30,985.8,49.5,0,33.6,1.5,486,614.002,28.99,70
2024/8/12 15:45,985.8,50.1,0,33.5,1.5,444,579.007,29.814,70
2024/8/12 16:00,985.8,50.5,0,33.5,1.5,399,524.005,26.809,70
2024/8/12 16:15,985.8,50.8,0,33.4,1.5,353,458.003,23.665,70
2024/8/12 16:30,985.8,51.2,0,33.3,1.5,308,400.001,16.274,70
2024/8/12 16:45,985.8,52.6,0.1,33,1.4,263,360.002,15.317,70
2024/8/12 17:00,985.8,54.6,0.2,32.8,1.3,220,290.006,12.603,70
2024/8/12 17:15,985.8,57.3,0.1,32.5,1.3,181,243.004,9.748,70
2024/8/12 17:30,985.8,59.6,0,32.3,1.2,144,194.001,6.656,70
2024/8/12 17:45,985.8,61,0,32.1,1.1,112,150.008,4.977,70
2024/8/12 18:00,985.8,62.1,0,31.8,1.1,84,107.007,3.462,70
2024/8/12 18:15,985.8,63.2,0,31.4,1.1,59,67.006,2.248,70
2024/8/12 18:30,985.8,64.6,0,31,1.1,37,32.006,1.36,70
2024/8/12 18:45,985.8,65.9,0,30.8,1.1,18,7.004,0.516,70
2024/8/12 19:00,985.8,66.9,0,30.4,1.1,2,0,0,70
2024/8/12 19:15,985.8,67.2,0,30.1,1.2,0,0,0,70
2024/8/12 19:30,985.8,67,0,30,1.2,0,0,0,70
2024/8/12 19:45,985.8,66.9,0,30,1.2,0,0,0,70
2024/8/12 20:00,985.8,67.2,0,29.9,1.3,0,0,0,70
2024/8/12 20:15,985.8,67.5,0,29.8,1.3,0,0,0,70
2024/8/12 20:30,985.8,67.9,0,29.7,1.3,0,0,0,70
2024/8/12 20:45,985.8,68.8,0,29.5,1.3,0,0,0,70
2024/8/12 21:00,985.8,70,0,29.3,1.3,0,0,0,70
2024/8/12 21:15,985.8,71.4,0,29,1.4,0,0,0,70
2024/8/12 21:30,985.8,73.2,0,28.8,1.4,0,0,0,70
2024/8/12 21:45,985.8,74.9,0,28.5,1.4,0,0,0,70
2024/8/12 22:00,985.8,76.4,0,28.2,1.5,0,0,0,70
2024/8/12 22:15,985.8,77.5,0,28,1.5,0,0,0,70
2024/8/12 22:30,985.8,78.4,0,27.8,1.4,0,0,0,70
2024/8/12 22:45,985.8,79.6,0,27.7,1.4,0,0,0,70
2024/8/12 23:00,985.8,80.6,0,27.6,1.4,0,0,0,70
2024/8/12 23:15,985.8,81.5,0,27.4,1.4,0,0,0,70
2024/8/12 23:30,985.8,82.1,0,27.3,1.3,0,0,0,70
2024/8/12 23:45,985.8,82.4,0,27.2,1.3,0,0,0,70
2024/8/13 0:00,985.8,78.9,0,26.8,1.9,0,0,0,70
2024/8/13 0:15,985.8,79.4,0,26.7,1.9,0,0,0,70
2024/8/13 0:30,985.8,79.8,0,26.6,1.9,0,0,0,70
2024/8/13 0:45,985.8,80,0,26.6,1.9,0,0,0,70
2024/8/13 1:00,985.8,80.2,0,26.5,1.9,0,0,0,70
2024/8/13 1:15,985.8,80.3,0,26.4,1.9,0,0,0,70
2024/8/13 1:30,985.8,80.4,0,26.3,1.9,0,0,0,70
2024/8/13 1:45,985.8,80.6,0,26.2,1.9,0,0,0,70
2024/8/13 2:00,985.7,80.9,0,26.1,2,0,0,0,70
2024/8/13 2:15,985.7,81.2,0,26,2,0,0,0,70
2024/8/13 2:30,985.7,81.4,0,25.9,2,0,0,0,70
2024/8/13 2:45,985.7,81.6,0,25.8,2,0,0,0,70
2024/8/13 3:00,985.7,81.8,0,25.8,2,0,0,0,70
2024/8/13 3:15,985.7,81.9,0,25.7,2,0,0,0,70
2024/8/13 3:30,985.7,82,0,25.7,2,0,0,0,70
2024/8/13 3:45,985.7,82,0,25.6,2,0,0,0,70
2024/8/13 4:00,985.7,82,0,25.6,2,0,0,0,70
2024/8/13 4:15,985.7,82.1,0,25.6,2,0,0,0,70
2024/8/13 4:30,985.7,82.2,0,25.5,2,0,0,0,70
2024/8/13 4:45,985.7,82.5,0,25.4,2,0,0,0,70
2024/8/13 5:00,985.7,82.8,0,25.4,2.1,0,0,0,70
2024/8/13 5:15,985.7,83.2,0,25.3,2.1,0,0,0,70
2024/8/13 5:30,985.7,83.5,0,25.2,2.1,0,0,0,70
2024/8/13 5:45,985.8,83.7,0,25.2,2.1,15,21.007,1.075,70
2024/8/13 6:00,985.8,83.8,0,25.2,2,41,52.008,2.105,70
2024/8/13 6:15,985.8,83.7,0,25.5,2,68,91.004,3.272,70
2024/8/13 6:30,985.8,83.7,0,25.8,1.9,95,132.008,5.182,70
2024/8/13 6:45,985.8,83.7,0,26.2,1.8,123,174.004,6.98,70
2024/8/13 7:00,985.8,83.8,0,26.6,1.8,153,220.007,9.773,70
2024/8/13 7:15,985.8,83.5,0,27,1.8,185,273.001,13.285,70
2024/8/13 7:30,985.8,82.3,0,27.6,1.7,220,248.006,20.085,70
2024/8/13 7:45,985.8,80.3,0,28.1,1.7,256,433.003,21.798,70
2024/8/13 8:00,985.8,78,0,28.6,1.6,294,428.005,23.088,70
2024/8/13 8:15,985.8,76.4,0,29,1.7,333,307.005,20.41,70
2024/8/13 8:30,985.8,75.2,0,29.4,1.7,373,534.003,29.791,70
2024/8/13 8:45,985.8,74.5,0,29.8,1.7,413,557.01,35.265,70
2024/8/13 9:00,985.8,73.1,0,30.2,1.7,452,318.009,25.531,70
2024/8/13 9:15,985.8,72,0,30.5,1.7,490,249.009,21.619,70
2024/8/13 9:30,985.8,71.7,0,30.8,1.7,525,328.001,34.422,70
2024/8/13 9:45,985.8,70.9,0,31.1,1.6,557,321.007,18.286,70
2024/8/13 10:00,985.8,69.2,0,31.3,1.6,585,566.001,45.395,70
2024/8/13 10:15,985.8,68.4,0,31.6,1.5,612,611.004,45.131,70
2024/8/13 10:30,985.8,66.9,0,31.8,1.4,635,413.004,25.604,70
2024/8/13 10:45,985.8,64.8,0,32.1,1.4,655,340.005,20.213,70
2024/8/13 11:00,985.8,63.2,0,32.3,1.4,671,342.001,20.393,70
2024/8/13 11:15,985.8,61.7,0,32.4,1.5,685,333.007,23.008,70
2024/8/13 11:30,985.8,60.6,0,32.6,1.5,695,418.007,31.986,70
2024/8/13 11:45,985.8,60.2,0,32.7,1.6,701,907.003,41.685,70
2024/8/13 12:00,985.8,60.3,0,32.7,1.6,705,716.003,39.551,70
2024/8/13 12:15,985.8,60.1,0,32.7,1.6,705,817.002,39.658,70
2024/8/13 12:30,985.8,59.3,0,32.7,1.7,703,957,39.44,70
2024/8/13 12:45,985.8,58,0,32.9,1.9,697,950.006,45.898,70
2024/8/13 13:00,985.8,57.5,0,32.9,1.9,688,880.007,48.156,70
2024/8/13 13:15,985.8,58.1,0,32.8,1.8,677,880.005,50.203,70
2024/8/13 13:30,985.8,58.5,0.1,32.7,1.8,663,889.004,49.017,70
2024/8/13 13:45,985.8,58.3,0,32.7,1.8,645,827.002,47.963,70
2024/8/13 14:00,985.8,57,0,33,1.9,625,807.006,46.76,70
2024/8/13 14:15,985.8,56.8,0,33.1,2,602,773.006,42.432,70
2024/8/13 14:30,985.8,57.9,0,33,2.2,577,758.003,41.232,70
2024/8/13 14:45,985.8,58.8,0,32.9,2.3,548,705.004,40.218,70
2024/8/13 15:00,985.8,60.8,0,32.6,2.4,518,624.001,38.184,70
2024/8/13 15:15,985.8,61.6,0,32.5,2.5,485,516.007,30.473,70
2024/8/13 15:30,985.8,63.2,0,32.3,2.5,450,502.008,23.461,70
2024/8/13 15:45,985.8,65.3,0,31.8,2.6,413,398.008,31.628,70
2024/8/13 16:00,985.8,66.7,0,31.6,2.6,374,256.006,11.028,70
2024/8/13 16:15,985.8,68,0.1,31.3,2.6,333,200.003,11.987,70
2024/8/13 16:30,985.8,69.9,0.1,30.9,2.5,292,118.001,7.76,70
2024/8/13 16:45,985.8,69.6,0,30.9,2.4,252,77.005,4.042,70
2024/8/13 17:00,985.8,68.9,0,30.9,2.4,213,67.002,2.723,70
2024/8/13 17:15,985.8,69.8,0,30.8,2.4,177,49.004,1.465,70
2024/8/13 17:30,985.8,71.7,0,30.7,2.3,143,34.005,1.126,70
2024/8/13 17:45,985.8,75.9,0,30.1,2.3,113,24.007,0.942,70
2024/8/13 18:00,985.8,78.7,0,29.4,2.3,85,15.009,0.741,70
2024/8/13 18:15,985.8,80.1,0.1,29.1,2.3,60,11.006,0.497,70
2024/8/13 18:30,985.8,81.2,0.1,28.8,2.3,38,0,0.131,70
2024/8/13 18:45,985.8,81.4,0.1,28.6,2.3,18,0,0.08,70
2024/8/13 19:00,985.8,82.2,0.1,28.4,2.2,2,0,0,70
2024/8/13 19:15,985.8,84.2,0.1,28.1,2,0,0,0,70
2024/8/13 19:30,985.8,86.3,0.1,27.9,1.9,0,0,0,70
2024/8/13 19:45,985.8,87.4,0,27.7,1.8,0,0,0,70
2024/8/13 20:00,985.8,87.8,0.1,27.6,1.8,0,0,0,70
2024/8/13 20:15,985.8,87.7,0.1,27.5,1.7,0,0,0,70
2024/8/13 20:30,985.8,88.2,0.1,27.4,1.6,0,0,0,70
2024/8/13 20:45,985.8,88.9,0,27.3,1.5,0,0,0,70
2024/8/13 21:00,985.8,89.1,0,27.2,1.5,0,0,0,70
2024/8/13 21:15,985.8,89,0,27.2,1.5,0,0,0,70
2024/8/13 21:30,985.8,89.4,0,27.1,1.5,0,0,0,70
2024/8/13 21:45,985.8,90.2,0,26.9,1.6,0,0,0,70
2024/8/13 22:00,985.8,91,0,26.8,1.6,0,0,0,70
2024/8/13 22:15,985.8,91.3,0,26.7,1.7,0,0,0,70
2024/8/13 22:30,985.8,91,0,26.7,1.7,0,0,0,70
2024/8/13 22:45,985.8,91.3,0,26.6,1.8,0,0,0,70
2024/8/13 23:00,985.8,92.5,0,26.4,1.8,0,0,0,70
2024/8/13 23:15,985.8,93.7,0,26.2,1.8,0,0,0,70
2024/8/13 23:30,985.8,94.4,0,26.1,1.7,0,0,0,70
2024/8/13 23:45,985.8,94.9,0,26,1.7,0,0,0,70
2024/8/14 0:00,985.8,88,0,25.9,1.8,0,0,0,70
2024/8/14 0:15,985.8,73.7,0,-23.7,1.7,0,0,0,70
2024/8/14 0:30,985.8,88.5,0,25.7,1.7,0,0,0,70
2024/8/14 0:45,985.8,88.9,0,25.6,1.6,0,0,0,70
2024/8/14 1:00,985.8,89.4,0,25.5,1.6,0,0,0,70
2024/8/14 1:15,985.8,89.9,0,25.5,1.6,0,0,0,70
2024/8/14 1:30,985.8,90.3,0,25.4,1.7,0,0,0,70
2024/8/14 1:45,985.8,90.5,0,25.4,1.7,0,0,0,70
2024/8/14 2:00,985.8,90.8,0,25.4,1.7,0,0,0,70
2024/8/14 2:15,985.8,91.3,0,25.3,1.7,0,0,0,70
2024/8/14 2:30,985.8,92.1,0,25.2,1.7,0,0,0,70
2024/8/14 2:45,985.8,92.9,0,25.2,1.7,0,0,0,70
2024/8/14 3:00,985.8,93.4,0,25.1,1.7,0,0,0,70
2024/8/14 3:15,985.8,93.8,0,25,1.7,0,0,0,70
2024/8/14 3:30,985.8,94.2,0,24.9,1.7,0,0,0,70
2024/8/14 3:45,985.8,94.5,0,24.9,1.7,0,0,0,70
2024/8/14 4:00,985.8,94.7,0,24.8,1.7,0,0,0,70
2024/8/14 4:15,985.8,94.8,0,24.8,1.7,0,0,0,70
2024/8/14 4:30,985.8,94.9,0,24.7,1.7,0,0,0,70
2024/8/14 4:45,985.8,95.1,0,24.7,1.7,0,0,0,70
2024/8/14 5:00,985.8,95.3,0,24.7,1.7,0,0,0,70
2024/8/14 5:15,985.8,95.5,0,24.6,1.7,0,0,0,70
2024/8/14 5:30,985.8,95.6,0,24.6,1.6,0,0,0,70
2024/8/14 5:45,985.8,95.8,0,24.6,1.6,13,0,0,70
2024/8/14 6:00,985.8,96.1,0,24.7,1.6,38,13.006,0.787,70
2024/8/14 6:15,985.8,96.3,0,24.8,1.5,63,36.006,2,70
2024/8/14 6:30,985.8,96.3,0,25,1.5,89,40.002,1.999,70
2024/8/14 6:45,985.8,96.1,0,25.2,1.5,116,48.002,3.068,70
2024/8/14 7:00,985.8,95.7,0,25.4,1.5,146,62.007,4.003,70
2024/8/14 7:15,985.8,94.9,0,25.7,1.5,178,64.006,4.163,70
2024/8/14 7:30,985.8,94.3,0,25.9,1.5,212,85.01,5.995,70
2024/8/14 7:45,985.8,93.5,0,26.2,1.6,249,108.008,6.514,70
2024/8/14 8:00,985.8,92.9,0,26.5,1.6,289,195.005,10.188,70
2024/8/14 8:15,985.8,91.9,0,26.8,1.7,330,123.006,6.472,70
2024/8/14 8:30,985.8,89.8,0,27.2,1.7,372,111.003,7.075,70
2024/8/14 8:45,985.8,88.4,0,27.6,1.8,415,103.007,7.918,70
2024/8/14 9:00,985.8,86.8,0,28.1,1.8,457,123.001,9.495,70
2024/8/14 9:15,985.8,85.4,0,28.5,1.9,497,146.001,13.144,70
2024/8/14 9:30,985.8,83.9,0,28.9,1.9,535,204.008,13.253,70
2024/8/14 9:45,985.8,82.4,0,29.2,1.9,569,176.005,11.084,70
2024/8/14 10:00,985.8,81.4,0,29.4,2,600,144.003,8.372,70
2024/8/14 10:15,985.8,80.3,0,29.6,2,629,160.008,8.333,70
2024/8/14 10:30,985.8,79.5,0,29.8,2,655,181,10.115,70
2024/8/14 10:45,985.8,78.6,0,30,2,677,231,12.971,70
2024/8/14 11:00,985.8,76.9,0,30.2,2.1,696,253.007,14.17,70
2024/8/14 11:15,985.8,75.7,0,30.5,2.1,711,277.001,13.195,70
2024/8/14 11:30,985.8,74.9,0,30.7,2.1,723,239.008,11.082,70
2024/8/14 11:45,985.8,74.1,0,30.8,2.2,731,181.001,9.102,70
2024/8/14 12:00,985.8,73.6,0,30.9,2.2,736,189.008,10.477,70
2024/8/14 12:15,985.8,74.9,0.1,30.6,2.2,737,219.003,10.831,70
2024/8/14 12:30,985.8,74.2,0,30.6,2.2,734,216.004,9.706,70
2024/8/14 12:45,985.8,74.1,0.1,30.6,2.2,729,286.008,14.737,70
2024/8/14 13:00,985.8,74.5,0,30.5,2.2,720,293.003,15.271,70
2024/8/14 13:15,985.8,73.9,0,30.6,2.3,710,279.01,15.023,70
2024/8/14 13:30,985.8,74,0,30.7,2.3,696,287.01,14.821,70
2024/8/14 13:45,985.8,74.6,0.1,30.6,2.3,679,321.009,19.52,70
2024/8/14 14:00,985.8,73.6,0,30.7,2.2,658,320.004,21.725,70
2024/8/14 14:15,985.8,72.5,0,30.9,2.2,635,464.008,26.602,70
2024/8/14 14:30,985.8,72.6,0,31,2.3,607,502.005,31.676,70
2024/8/14 14:45,985.8,72.3,0,31,2.4,576,481.009,27.717,70
2024/8/14 15:00,985.8,71.6,0,31.1,2.4,542,470.004,28.93,70
2024/8/14 15:15,985.8,71.8,0,30.9,2.4,504,400.008,21.114,70
2024/8/14 15:30,985.8,73.2,0.1,30.6,2.4,464,342.002,21.851,70
2024/8/14 15:45,985.8,74.3,0.1,30.4,2.3,421,415.004,13.879,70
2024/8/14 16:00,985.8,73.8,0.1,30.3,2.3,374,225.008,12.229,70
2024/8/14 16:15,985.8,72.7,0.1,30.4,2.4,325,161.008,11.477,70
2024/8/14 16:30,985.8,72,0,30.5,2.4,277,114.001,6.212,70
2024/8/14 16:45,985.8,72.1,0,30.5,2.3,230,110.003,5.897,70
2024/8/14 17:00,985.8,72.6,0,30.4,2.2,186,131.009,5.662,70
2024/8/14 17:15,985.8,74.3,0,30.2,2.1,146,68.003,4.414,70
2024/8/14 17:30,985.8,75.1,0,30.1,2,110,61.008,7.854,70
2024/8/14 17:45,985.8,75.7,0,29.9,1.9,81,73.006,4.868,70
2024/8/14 18:00,985.8,76.8,0,29.7,1.8,56,62.01,2.914,70
2024/8/14 18:15,985.8,78.2,0,29.4,1.7,36,9.006,1.279,70
2024/8/14 18:30,985.8,79.6,0,29,1.6,21,0,0.234,70
2024/8/14 18:45,985.8,80.9,0,28.7,1.5,9,0,0.162,70
2024/8/14 19:00,985.8,81.9,0,28.5,1.4,1,0,0,70
2024/8/14 19:15,985.8,82.4,0,28.3,1.4,0,0,0,70
2024/8/14 19:30,985.8,83.2,0,28.1,1.4,0,0,0,70
2024/8/14 19:45,985.8,84.4,0,28,1.4,0,0,0,70
2024/8/14 20:00,985.8,85.7,0,27.9,1.4,0,0,0,70
2024/8/14 20:15,985.8,87,0,27.6,1.4,0,0,0,70
2024/8/14 20:30,985.8,88.3,0,27.4,1.4,0,0,0,70
2024/8/14 20:45,985.8,89.5,0,27.3,1.4,0,0,0,70
2024/8/14 21:00,985.8,90.5,0,27.1,1.4,0,0,0,70
2024/8/14 21:15,985.8,91.2,0,26.9,1.4,0,0,0,70
2024/8/14 21:30,985.8,91.7,0,26.8,1.4,0,0,0,70
2024/8/14 21:45,985.8,91.9,0,26.7,1.3,0,0,0,70
